continent,Predicted_2028,Pred_Low,Pred_High,Medals_2016,NOC_Count,Delta_vs_2016
Europe,982.4,857.6,1155.4,1053,49,-70.6
Americas,547.5,499.3,689.2,472,40,75.5
Asia,285.9,230.8,452.2,277,47,8.9
Oceania,133.0,121.8,171.9,131,11,2.0
Africa,80.3,47.7,271.9,75,54,5.3
Other,11.3,3.6,29.1,14,5,-2.7
