continent,Total_Medals,Gold,Silver,Bronze,Unique_NOCs,Games_Represented,Medal_Share_Pct
Europe,15512,4796,5230,5486,49,18,59.2
Americas,5665,2366,1657,1642,28,18,21.6
Asia,2940,933,989,1018,30,18,11.2
Oceania,1495,430,489,576,4,18,5.7
Africa,514,157,151,206,27,17,2.0
Other,61,8,26,27,5,9,0.2
