Year,Sex,Athletes
1948,F,446
1948,M,3956
1952,F,521
1952,M,4411
1956,F,384
1956,M,2963
1960,F,613
1960,M,4739
1964,F,680
1964,M,4457
1968,F,783
1968,M,4775
1972,F,1060
1972,M,6054
1976,F,1260
1976,M,4813
1980,F,1123
1980,M,4136
1984,F,1569
1984,M,5229
1988,F,2203
1988,M,6251
1992,F,2723
1992,M,6663
1996,F,3517
1996,M,6822
2000,F,4068
2000,M,6579
2004,F,4300
2004,M,6257
2008,F,4609
2008,M,6290
2012,F,4654
2012,M,5863
2016,F,5034
2016,M,6145
