Year,Host_NOC,Host_Medals,Total_Medals,Host_Medal_Share_pct,Host_Entry_Share_pct,Host_Medal_Rate
1984,USA,352,1476,23.8,7.3,50.79
1988,KOR,77,1582,4.9,4.6,13.97
1992,ESP,69,1712,4.0,4.1,12.85
1996,USA,259,1842,14.1,6.1,30.87
2000,AUS,183,2004,9.1,5.7,23.22
2004,GRE,31,2001,1.5,3.7,6.21
2008,CHN,184,2048,9.0,5.4,25.21
2012,GBR,126,1941,6.5,5.3,18.42
2016,BRA,50,2023,2.5,4.3,8.58
