,count,mean,std,min,5%,25%,50%,75%,95%,max
ID,271116.0,68248.95439590434,39022.28634475647,1.0,7347.75,34643.0,68205.0,102097.25,128978.0,135571.0
Age,261642.0,25.556898357297374,6.393560847035813,10.0,18.0,21.0,24.0,28.0,37.0,97.0
Height,210945.0,175.33896987366376,10.518462222679224,127.0,158.0,168.0,175.0,183.0,193.0,226.0
Weight,208241.0,70.70239290053351,14.348019999019394,25.0,50.0,60.0,70.0,79.0,95.0,214.0
Year,271116.0,1978.3784800601957,29.877631985613426,1896.0,1920.0,1960.0,1988.0,2002.0,2016.0,2016.0
